image,product_brand,name,price,supermarket_name,category
https://plazavea.vteximg.com.br/arquivos/ids/26507623-184-184/20354532.jpg?v=638212901044470000,AJINOMEN,Sopa Instántanea AJINOMEN Sabor a Gallina Pica...,S/ 1.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27427642-184-184/20329663.jpg?v=638282895816630000,INKA CHIPS,Papas INKA CHIPS con Sal de Mar Bolsa 135g,S/ 5.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28723332-184-184/20352682.jpg?v=638425017082970000,MOLITALIA,Fideos Tornillo MOLITALIA Bolsa 235g,S/ 2.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/25707320-184-184/20283060.jpg?v=638121731079200000,BELL'S,Sal de Mesa BELL'S Bolsa 1 Kg,S/ 2 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/25707319-184-184/20283061.jpg?v=638121731045500000,BELL'S,Sal de Cocina BELL'S Bolsa 1Kg,S/ 2 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/25710953-184-184/20326488.jpg?v=638122177035330000,CAMPOMAR,Lomos de Atún en Aceite Vegetal CAMPOMAR Lata ...,S/ 5.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/23048536-184-184/20326492.jpg?v=638060633735430000,NICOLINI,Fideos Corbata NICOLINI Bolsa 225g,S/ 1.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/22634241-184-184/20314499.jpg?v=638054430938600000,COSECHA NORTEÑA,Arroz Familiar COSECHA NORTEÑA Bolsa 5Kg,S/ 18.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/20330648-184-184/20283299.jpg?v=638022583481600000,BELL'S SELECCIÓN,Azúcar Rubia BELL'S SELECCIÓN Bolsa 1kg,S/ 4.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/18082705-184-184/20284370.jpg?v=637992355891670000,POMAROLA,Salsa de Tomate POMAROLA Doypack 290g,S/ 3.79 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/18082676-184-184/20283881.jpg?v=637992348586470000,MOLITALIA,Fideos Spaghetti MOLITALIA Bolsa 450g,S/ 3.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/18082671-184-184/20283849.jpg?v=637992347181430000,COSTA,Chocolate COSTA Vizzio Caja 69g,S/ 3.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/26947928-184-184/20283339.jpg?v=638236228494300000,DULFINA,Azúcar Rubia DULFINA Bolsa 2Kg,S/ 9.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16778612-184-184/20283320.jpg?v=637974216116900000,DON VITTORIO,Fideos DON VITTORIO Codo Chico Bolsa 235g,S/ 2.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16778610-184-184/20283324.jpg?v=637974215549770000,DON VITTORIO,Fideos DON VITTORIO Corbata Grande Bolsa 225g,S/ 2.30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/13232176-184-184/20281563.jpg?v=637919793989630000,CAMPOMAR,Lomos de Atún en Agua CAMPOMAR Lata 150g,S/ 6 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16382423-184-184/20281165.jpg?v=637970174278270000,DON VITTORIO,Fideos Linguini Grosso DON VITTORIO Bolsa 950g,S/ 5.99 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/11497140-184-184/20207191.jpg?v=637885708826170000,BELL'S,Aceite de Oliva Extra Virgen BELL'S Botella 50...,S/ 24.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16382186-184-184/20256758.jpg?v=637970165883130000,COSTA,Galletas de Agua Line COSTA Paquete 42g,S/ 4.30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16382184-184-184/20256755.jpg?v=637970165826730000,COSTA,Galletas COSTA Soda Line Paquete 40g,S/ 4.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/11166071-184-184/20258340.jpg?v=637879165247500000,POMAROLA,Pack Salsa de Tomate POMAROLA Bolsa 870g,S/ 11.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16382244-184-184/20257949.jpg?v=637970167905970000,ALACENA,Mostaza ALACENA Doypack 400g,S/ 8.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28324615-184-184/20257366.jpg?v=638355655720530000,FIELD,Galletas FIELD Charada Sixpack Paquete 226.8g,S/ 4.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2405563-184-184/20238117.jpg?v=637671809523170000,EL OLIVAR,Aceituna Negra sin Pepa EL OLIVAR Bolsa 240g,S/ 6.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2344141-184-184/20220364.jpg?v=637662971776530000,BELL'S,Frijol BELL'S Red Kidney Bolsa 500g,S/ 5.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2344140-184-184/20220361.jpg?v=637662971747470000,BELL'S,Frijol BELL'S Panamito Bolsa 500g,S/ 5 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2326802-184-184/20220360.jpg?v=637660567362400000,BELL'S,Maíz Pop Corn BELL'S Bolsa 500g,S/ 3.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/533388-184-184/20199050.jpg?v=637420375036300000,BELL'S SELECCIÓN,Fideos Canuto BELL'S SELECCIÓN Bolsa 250g,S/ 1.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/423251-184-184/20198549.jpg?v=637377101427470000,BELL'S,Azúcar Blanca BELL'S Bolsa 2Kg,S/ 10.19 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/423247-184-184/20198550.jpg?v=637377101283870000,BELL'S,Azúcar Blanca BELL'S Bolsa 5Kg,S/ 24 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/494481-184-184/20200232.jpg?v=637401946035900000,SIBARITA,Sazonador SIBARITA Sobre 57g Bolsa 6un,S/ 1.99 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/494479-184-184/20200227.jpg?v=637401945962070000,SIBARITA,Pimienta Molida SIBARITA Sobre 21.6g Bolsa 6un,S/ 3.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/561930-184-184/20198051.jpg?v=637427448827400000,SAN JORGE,Fideos Caracol SAN JORGE Mediano Bolsa 250g,S/ 1.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/561923-184-184/20198044.jpg?v=637427448591130000,SAN JORGE,Fideos Tornillo SAN JORGE Bolsa 250g,S/ 1.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/561918-184-184/20198039.jpg?v=637427448398730000,SAN JORGE,Fideos Codo Rayado SAN JORGE Bolsa 250g,S/ 1.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/412861-184-184/20189459.jpg?v=637365778116470000,BELL'S,Quinua Tricolor BELL'S Bolsa 500g,S/ 6.29 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/26368595-184-184/20184799.jpg?v=638200801724530000,DON VITTORIO,Fideos DON VITTORIO Rigatoni Bolsa 500g,S/ 4.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/17162276-184-184/20184805.jpg?v=637979619572570000,DON VITTORIO,Fideos DON VITTORIO Codo Rayado Bolsa 500g,S/ 4.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/561458-184-184/20169980.jpg?v=637427432296170000,BELL'S,Papa Seca BELL'S Bolsa 400g,S/ 4.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/646548-184-184/20169976.jpg?v=637443539156300000,BELL'S,Frijol Castilla BELL'S Bolsa 500g,S/ 4.59 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/561459-184-184/20169978.jpg?v=637427432332270000,BELL'S,Pallar BELL'S Bolsa 500g,S/ 5.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27851937-184-184/20162224.jpg?v=638336756004530000,LIBBY S,Mostaza LIBBY'S Doypack 200g,S/ 4.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/23715521-184-184/20163054.jpg?v=638071202005370000,BELL'S,Fideos Spaghetti BELL'S Bolsa 1Kg,S/ 5.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/23715534-184-184/20163055.jpg?v=638071202034300000,BELL'S,Fideo Tallarín BELL'S Bolsa 1kg,S/ 5.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2273455-184-184/20160317.jpg?v=637651025469430000,VILLA NATURA,Frutos Secos VILLA NATURA Cocktail Premium Bol...,S/ 9.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2269277-184-184/20150331.jpg?v=637649871809430000,BELL'S,Filete de Atún BELL'S en Aceite Vegetal Lata 1...,S/ 4.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/23715461-184-184/20144837.jpg?v=638071201905870000,BELL'S,Fideos Macarrón BELL'S Empaque 250g,S/ 1.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/561202-184-184/20144694.jpg?v=637427423484200000,BELL'S,Fideos BELL'S Fideo Codo Rayado Bolsa 250g,S/ 1.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/561261-184-184/20139619.jpg?v=637427425471400000,FARAON,Arroz FARAON Añejo Amarillo G3 Bolsa 5kg,S/ 23.49 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/21216689-184-184/20139618.jpg?v=638034912786870000,FARAON,Arroz Extra FARAON Bolsa 750g,S/ 4.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28809075-184-184/20120131.jpg?v=638449208625630000,ONZA,Sal ONZA De maras fina Caja 500Gr,S/ 7.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553824-184-184/20096654.jpg?v=637426565512130000,BELL'S,Sillao BELL'S Botella 500ml,S/ 3.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/23372899-184-184/20109839.jpg?v=638065782016070000,TESORO DEL CAMPO,Lenteja Bebé TESORO DEL CAMPO Bolsa 500g,S/ 5.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28675322-184-184/20098832.jpg?v=638416800371700000,MAGGI,Caldo en Cubitos MAGGI sabor Gallina Caja 75.2...,S/ 2.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/23372904-184-184/20109823.jpg?v=638065783224600000,TESORO DEL CAMPO,Trigo TESORO DEL CAMPO Bolsa 500g,S/ 3.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/5002518-184-184/20100596.jpg?v=637768218771530000,BELL'S,Arroz Superior BELL'S Bolsa 5Kg,S/ 20.30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/550635-184-184/1250.jpg?v=637425700193800000,VENTURO,Vinagre Blanco VENTURO Botella 600ml,S/ 4.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28626348-184-184/813.jpg?v=638399987854570000,KNORR,Puré de Papa KNORR Bolsa 125g,S/ 3.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/15681476-184-184/20099983.jpg?v=637959754772900000,DON VITTORIO,Salsa Roja de Tomate DON VITTORIO Doypack 200g,S/ 3.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553821-184-184/20035640.jpg?v=637426565411270000,KIKKO,Salsa de Soya KIKO SIYAU Sazonador oriental Fr...,S/ 4.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553845-184-184/976527.jpg?v=637426566265500000,DEL FIRME,Vinagre DEL FIRME Blanco Doypack 1L,S/ 4.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27552447-184-184/998183.jpg?v=638313121075500000,COSTEÑO,Garbanzo COSTEÑO Bolsa 500g,S/ 4.99 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/354388-184-184/20010854.jpg?v=637298453003630000,MOLITALIA,Sémola MOLITALIA Bolsa 200g,S/ 1.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/17161683-184-184/992933.jpg?v=637979618491270000,NICOLINI,Cabello de Ángel NICOLINI Bolsa 250g,S/ 1.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28723327-184-184/993522.jpg?v=638425016815230000,MOLITALIA,Fideos Cabello de Ángel MOLITALIA Bolsa 250g,S/ 2.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/25662821-184-184/20062605.jpg?v=638103170518900000,PICARAS,Galletas PICARAS Fresa Pasión Bañadas en Choco...,S/ 5.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/1980274-184-184/20081799.jpg?v=637600737012400000,SALMAS,Galletas Saludables SALMAS Caja 144g,S/ 7.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28565817-184-184/20020065.jpg?v=638386578620300000,NABISCO OREO,Galleta NABISCO Oreo Regular Paquete 6un,S/ 4.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/7007572-184-184/431354.jpg?v=637810633672100000,COSTA,Wafer Cuadrado NIK Relleno con Crema Sabor a V...,S/ 3.30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/15551448-184-184/165365.jpg?v=637958016712230000,VICTORIA GLACITAS,Galletas CHOCO ¡BUM! Bañadas con Sabor a Choco...,S/ 4.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553776-184-184/942982.jpg?v=637426563595770000,PIKI,Ajo Molido PIKI Doypack 350g,S/ 10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2900908-184-184/138326.jpg?v=637719816492430000,DOÑA GUSTA,Caldo de Carne DOÑA GUSTA Concentrado en Polvo...,S/ 2.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/8125872-184-184/59618.jpg?v=637829558282970000,BELL'S,Orégano BELL'S Entero Sobre 8Gr,S/ 1.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/26015752-184-184/59605.jpg?v=638151554343330000,BELL'S,Hongos y Laurel BELL'S Sobre 10g,S/ 2 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/8125870-184-184/59603.jpg?v=637829558119070000,BELL'S,Comino BELL'S Molido Sobre 18Gr,S/ 2.29 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/17480130-184-184/32738.jpg?v=637983938916800000,BELL'S,Galletas Saladitas BELL'S Paquete 6un,S/ 3.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2582583-184-184/164603.jpg?v=637696390414430000,SAN JORGE,Galletas de Vainilla SAN JORGE Paquete 120g,S/ 2.30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/8125869-184-184/957001.jpg?v=637829558086400000,BELL'S,Ajo Molido BELL’S Frasco 215g,S/ 5.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553890-184-184/944619.jpg?v=637426567863100000,AJINOMOTO,Sazonador Deli Arroz AJINOMOTO Paquete 6un,S/ 1.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553775-184-184/177450.jpg?v=637426563562470000,AJINOMOTO,Sazonador AJI-NO-MOTO Umami Glutamato de Sodio...,S/ 6.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/8125876-184-184/59611.jpg?v=637829558412430000,BELL'S,Pimienta BELL'S Negra molida Sobre 18Gr,S/ 1.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/26015753-184-184/59606.jpg?v=638151554434570000,BELL'S,Laurel BELL'S Sobre 5Gr,S/ 1.19 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/553447-184-184/103536.jpg?v=637426552151570000,CAMPOMAR,Sólido de Caballa CAMPOMAR en Aceite Vegetal L...,S/ 5.30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28217521-184-184/20326400.jpg?v=638339709772070000,BELL'S SELECCIÓN,Aceite de Girasol BELL'S SELECCIÓN Botella 900...,S/ 8.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28238123-184-184/20390135.jpg?v=638340204676700000,VICTORIA TENTACION,Galleta VICTORIA Tentación Sabor de Vainilla B...,S/ 4.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28235646-184-184/20390132.jpg?v=638340139360330000,VICTORIA TENTACION,Galleta VICTORIA Tentación Sabor de Coco Bolsa...,S/ 4.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28723338-184-184/20389886.jpg?v=638425017436470000,MOLITALIA,Tornillo Especial MOLITALIA Pasta para Ensalad...,S/ 3.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28723335-184-184/20357702.jpg?v=638425017275330000,MOLITALIA,Fideos de Letras MOLITALIA Bolsa 235g,S/ 2.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/27185253-184-184/20357626.jpg?v=638261060747900000,TESORO VERDE,Frijol Panamito TESORO VERDE Bolsa 500g,S/ 4.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/26761765-184-184/20356285.jpg?v=638229325407770000,COSTA,Galletas COSTA con Chips de Chocolate Bolsa 34...,S/ 4.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/26507626-184-184/20354534.jpg?v=638212901185130000,AJINOMEN,Sopa Instántanea AJINOMEN Sabor a Carne Bolsa ...,S/ 1.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28324703-184-184/20353013.jpg?v=638355723620630000,FIELD CREAM CRAKER,Galletas FIELD Cream Crakers Bolsa 258g,S/ 6.49 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28723334-184-184/20352680.jpg?v=638425017218630000,MOLITALIA,Fideos Canuto MOLITALIA Bolsa 235g,S/ 2.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28723331-184-184/20352674.jpg?v=638425017032030000,MOLITALIA,Fideos Macarrón MOLITALIA Bolsa 235g,S/ 2.10 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28723329-184-184/20331946.jpg?v=638425016925200000,MOLITALIA,Fideos Tallarín MOLITALIA Bolsa 450g,S/ 3.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/25898112-184-184/20331945.jpg?v=638146157412500000,ALACENA,Ketchup ALACENA Doypack 800g,S/ 14.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/25713616-184-184/20328818.jpg?v=638125420040000000,COSTA,Bizcocho Relleno con Manjar COSTA Chocman Bols...,S/ 3.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/25708227-184-184/20328362.jpg?v=638121969926330000,CRICKET S,Chifles CRICKETS Sabor a Leche de Tigre Bolsa ...,S/ 11.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28565875-184-184/20283887.jpg?v=638386635871770000,AJINOMIX,Mezcla Lista para Apanar AJINOMIX Crocante Bol...,S/ 3 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/20330798-184-184/20324747.jpg?v=638022597461500000,COSTA,Galletas COSTA Gretel Sabor a Chocolate Paquet...,S/ 4.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/20330717-184-184/20314516.jpg?v=638022591909270000,DUCALES,Galletas DUCALES Noel Taco 241g,S/ 5.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/19913606-184-184/20314548.jpg?v=638016540456900000,FIELD,Galletas FIELD Hony Bran Paquete 9un,S/ 7.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/19000172-184-184/20289451.jpg?v=638004443551570000,COSTA,Galletas de Cacao COSTA Gran Cereal Paquete 6u...,S/ 4.30 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16778931-184-184/20283321.jpg?v=637974217813600000,NICOLINI,Fideos NICOLINI Arito Bolsa 235g,S/ 1.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16778616-184-184/20283327.jpg?v=637974217254630000,DON VITTORIO,Fideos DON VITTORIO Munición Bolsa 235g,S/ 2.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16778613-184-184/20283325.jpg?v=637974216392930000,NICOLINI,Fideos NICOLINI Codo Rayado Bolsa 225g,S/ 1.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16778609-184-184/20283329.jpg?v=637974215238470000,DON VITTORIO,Fideos DON VITTORIO Rigatoni Bolsa 235g,S/ 2.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16778608-184-184/20283323.jpg?v=637974214945730000,DON VITTORIO,Fideos DON VITTORIO Canuto Chico Bolsa 235g,S/ 2.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16382462-184-184/20281320.jpg?v=637970175346170000,MOROCHA,Galletas MOROCHAS Clásicas Paquete 12un,S/ 9.60 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/13540412-184-184/20281955.jpg?v=637926686026800000,POMAROLA,Salsa Bolognesa Lista POMAROLA Doypack 170g,S/ 3.70 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/13232047-184-184/20281557.jpg?v=637919793706830000,B&D,Pasta de Tomate B&D Doypack 200g,S/ 4.20 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16382418-184-184/20281164.jpg?v=637970174127930000,NICOLINI,Fideos Tallarín Delgado NICOLINI Bolsa 450g,S/ 3.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16382415-184-184/20281180.jpg?v=637970174038830000,DON VITTORIO,Fideos Fettuccini DON VITTORIO Bolsa 950g,S/ 5.99 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/10051236-184-184/20278297.jpg?v=637859403200100000,VILLA NATURA,Pecana Pelada VILLA NATURA Bolsa 60g,S/ 7.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16382187-184-184/20256756.jpg?v=637970165912730000,COSTA,Galletas de Agua Line COSTA Paquete 200g,S/ 4.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16382181-184-184/20256663.jpg?v=637970165721070000,POMAROLA,Concentrado de Tomate POMAROLA Doypack 110g,S/ 1.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/16382180-184-184/20256624.jpg?v=637970165691300000,VALLENORTE,Arroz Extra VALLENORTE Gran Reserva Bolsa 750g,S/ 4.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/5103975-184-184/20255074.jpg?v=637770459254570000,SIBARITA,Ají Amarillo Molido SIBARITA Amarillin Doypack...,S/ 17.80 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/5097075-184-184/20254220.jpg?v=637770332255670000,D'GUSSTO,Filete de Atún D'GUSSTO en Aceite Girasol Lata...,S/ 5.40 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2647678-184-184/20253368.jpg?v=637702931180400000,SIBARITA,Salsa de Culantro SIBARITA Culantrito Doypack ...,S/ 7.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2647672-184-184/20253366.jpg?v=637702930807400000,SIBARITA,Ajo Molido SIBARITA Ajo Siba Doypack 550g,S/ 9.90 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/2447259-184-184/20238109.jpg?v=637677850846970000,VALLEALTO,Pasas Morenas VALLEALTO Bolsa 150g,S/ 4.50 un,plazavea,Abarrotes
https://plazavea.vteximg.com.br/arquivos/ids/28533688-184-184/20236994.jpg?v=638379649482130000,CHEETOS,Piqueos CHEETOS Boliqueso Bolsa 130g,S/ 5 un,plazavea,Abarrotes
